"猱","nau|neiw"
"詉","naa"
"撓","naav|hau|naau"
"嶩","nau"
"獶","iu"
"鐃","naau"
"巎","nau"
"獿","nau|naav"
"垴","nav"
"恼","nav"
"脑","nav|naw"
"匘","nav"
"堖","nav"
"惱","nav"
"瑙","nav"
"腦","nav|naw"
"碯","nav"
"闹","naaw"
"淖","naaw"
"閙","naaw"
"鬧","naaw"
"讷","not"
"抐","not|nol"
"眲","naek|niy"
"訥","not"
"呢","ne"
"馁","noj"
"餒","noj"
"鮾","noj"
"內","noy"
"内","noy"
"嫩","nol"
"能","neoq|neoi|neoy|neog"
"妮","ne"
"尼","ne"
"坭","nej"
"抳","neex"
"泥","nei|ney"
"怩","ne"
"铌","ne"
"秜","li"
"屔","nei"
"郳","qei"
"倪","qei"
"蚭","ne"
"猊","qei"
"埿","bbab|nei|ney"
"婗","qei"
"棿","qei"
"跜","ne"
"鈮","ne"
"蜺","qei|qet"
"輗","qei"
"貎","qei"
"觬","qei|qej"
"霓","qei|qet|qey"
"鲵","qei"
"鯢","qei"
"麑","qei"
"齯","qei"
"臡","na|njei|nei"
"拟","qij"
"伱","neij"
"你","neij"
"苨","nej"
"狔","neex"
"柅","ne|nex"
"掜","nae|qej"
"旎","neex"
"晲","qej"
"孴","qij|yip"
"擬","qij"
"薿","qik|qij"
"鑈","nep|nej"
"屰","qeek"
"伲","neij"
"迡","ney"
"昵","neit"
"逆","qeek"
"匿","neik|teok"
"痆","naet"
"堄","qej|qey"
"惄","nek"
"睨","qey"
"腻","neh"
"溺","nek|niak"
"愵","nek"
"暱","neit"
"誽","nae"
"縌","qeek"
"膩","neh"
"懝","qeoy|qik"
"拈","nem"
"蔫","een|ion"
"年","nen"
"秊","nen"
"鲇","nem"
"鲶","nem"
"鮎","nem"
"黏","neem"
"鯰","nem"
"捻","ner|nep"
"淰","naef|nef|sjif"
"辇","lier"
"輦","lier"
"撵","lier"
"撚","ner"
"碾","neer|neel"
"攆","lier"
"廿","nip"
"念","neb|deb|del"
"埝","deb|nep"
"唸","deb|del"
"娘","neaq|niaq"
"酿","neac"
"釀","neac"
"鸟","dev"
"茑","dev|dew"
"袅","nev"
"鳥","dev"
"裊","nev"
"嫋","nev"
"蔦","dew|dev"
"褭","nev"
"嬝","nev"
"嬲","nev"
"尿","new"
"脲","new"
"捏","net"
"揑","net"
"苶","nep|net|niet"
"乜","miax"
"肀","yyit"
"帇","neep"
"圼","net"
"枿","qat"
"陧","qet"
"聂","neep"
"臬","qet"
"涅","net"
"菍","nep|net"
"啮","qet"
"惗","nep|siel"
"隉","qet"
"敜","nep"
"湼","net"
"嗫","niep|zjep"
"嵲","qet"
"踂","neep"
"槷","qet"
"镊","neep"
"镍","qet"
"颞","niep"
"嶭","qat|qet"
"篞","net"
"臲","qet"
"錜","nep"
"蹑","neep"
"聶","neep"
"鎳","qet"
"孽","qeet"
"孼","qeet"
"蘖","qeet|qat"
"籋","nep|neep"
"櫱","qat|qeet"
"齧","qet"
"囁","zjep|niep"
"蠥","qeet"
"糱","qeet"
"躡","neep"
"讘","niep"
"鑷","neep"
"顳","niep"
"钀","qeet|qiot"
"恁","nif|nim"
"您","neim|neij"
"拰","neif"
"宁","neq|nec|dro|drox"
"咛","neq"
"狞","naaq"
"柠","naag|teox"
"聍","neq|neg"
"甯","neq|nec"
"寍","neq"
"寧","neq|nec"
"儜","naeq"
"凝","qiq|qic"
"薴","naeq"
"嚀","neq"
"獰","naaq"
"嬣","naeq"
"檸","naag"
"聹","neq|neg"
"鑏","naeq"
"鬡","naeq"
"鸋","neq|nec"
"拧","neg"
"擰","neg"
"佞","nec"
"泞","nec|neg|ney"
"寗","nec"
"濘","nec|neg|ney"
"妞","neiu"
"牛","qiu"
"扭","neiv|deiv"
"狃","neiv|neiw"
"沑","neuk|niv"
"忸","neuk"
"纽","neiv"
"杻","neiv|teiv"
"钮","neiv"
"莥","neiv"
"紐","neiv"
"鈕","neiv"
"拗","aav"
"农","noq|nau"
"侬","noq"
"哝","noq|naoq"
"浓","nyuq"
"脓","noq"
"秾","nyuq|nyoq"
"農","noq|nau"
"辳","noq"
"儂","noq"
"噥","naoq|noq"
"濃","nyuq"
"憹","nau|noq"
"檂","nyuq"
"膿","noq"
"穠","nyuq|nyoq"
"癑","nuc"
"襛","nyuq|nyoq"
"醲","nyuq"
"弄","luc"
"挵","luc"
"齈","nuc"
"羺","nu"
"啂","nux"
"槈","nuh"
"耨","nuh|nok"
"鎒","nuh"
"譳","nuh"
"奴","no"
"孥","no|nox"
"驽","no"
"砮","no|nox"
"笯","no|noh|naa"
"駑","no"
"努","nox"
"弩","nox"
"胬","nox"
"怒","noh|nox"
"傉","nok"
"搙","naok|nok|nuh"
"奻","noan|noal"
"渜","nuar|nual"
"暖","nuar|hyon"
"煗","nuar"
"餪","nuar"
"疟","qiak"
"虐","qiak"
"瘧","qiak"
"黁","non"
"挪","na"
"傩","na"
"橠","nax"
"儺","na"
"诺","nak"
"逽","neak"
"喏","niax"
"堧","nyen|nuah"
"搦","naok|noak"
"锘","nak"
"稬","nuar|nual|nuah"
"蹃","neak|noak"
"諾","nak"
"鍩","nak"
"懦","nuah|nyo"
"穤","nuah"
"糯","nuah"
"女","neox|neoh"
"钕","neox"
"籹","neox"
"釹","neox"
"恧","neik|neuk"
"衄","neuk|niuk"
"朒","niuk"
"噢","yox|iuk"
"哦","qa"
"讴","u"
"沤","u|uh"
"瓯","u"
"欧","u|ux"
"殴","ux"
"鸥","u"
"塸","ux"
"蓲","yo|yoh|u|kiu"
"漚","u|uh"
"甌","u"
"歐","u|ux"
"毆","ux"
"膒","u"
"櫙","u"
"謳","u"
"鏂","u"
"鷗","u"
"齵","qyo|qu"
"呕","ux|u"
"偶","qux|quh"
"嘔","ux|u"
"耦","qux"
"蕅","qux"
"藕","qux"
"怄","uh|ux"
"慪","ux|uh"
"帊","paah"
"妑","paa"
"趴","paet"
"舥","paa"
"啪","paak"
"葩","paa"
"杷","bba|bbeh|bbah"
"爬","bba"
"钯","baa|paa"
"耙","bbah|baah"
"跁","bbax|bbah"
"琶","bba"
"掱","bba"
"鈀","paa|baa"
"筢","bba"
"帕","paah|maat"
"怕","paah|paak"
"拍","paak"
"俳","bbei"
"排","bbei"
"徘","bhoi"
"棑","bbe|bbey"
"牌","bbe|bbei"
"箄","bei|bie|biex"
"輫","bhoi|bbei"
"犤","bbe|bre"
"哌","paeh"
"派","paeh"
"渒","pey|bie"
"蒎","paeh"
"湃","paey"
"眅","paan|paar"
"潘","puan"
"攀","paan"
"爿","bben|jiaq"
"盘","bwan"
"幋","bwan"
"媻","bwa|bwan"
"槃","bwan"
"搫","bwa|bwan"
"磐","bwan"
"盤","bwan"
"螌","baan"
"縏","bwan"
"蹒","bwan|muan"
"蹣","bwan|muan"
"蟠","bwan|bvon"
"鎜","bwan"
"鞶","bwan"
"冸","pual"
"判","pual"
"沜","pual"
"泮","pual"
"柈","bwan"
"盼","pael"
"牉","pual"
"叛","bwal"
"畔","bwal"
"袢","bvon"
"頖","pual"
"襻","paal"
"乓","paq"
"胮","bboq|paoq"
"雱","paq"
"滂","paq"
"霶","paq"
"彷","pyag|bhaq|bhac"
"庞","bboq"
"逄","bboq"
"旁","bhaq"
"徬","bhac"
"膀","bhaq"
"螃","bhaq|bag|bac"
"篣","bhaq|bbaq"
"髈","bhaq|pag"
"龐","bboq"
"嗙","baaq"
"耪","pag"
"胖","paoc|bwan|pual"
"抛","paau|paaw"
"拋","paau|paaw"
"脬","paau"
"刨","bbau|bbaw"
"咆","bbau"
"狍","bbau"
"庖","bbau"
"炰","bbau"
"袍","bhau|bhaw"
"匏","bbau"
"軳","bhau"
"鞄","bbau|bbaw|bbav|paok"
"麅","bbau"
"跑","bbau|bbok"
"奅","paaw"
"泡","paau|bbau"
"炮","paaw|bbau"
"疱","paaw|bbaw"
"皰","bbaw|paaw"
"麭","paaw"
"嚗","baok"
"礮","paaw"
"呸","pe"
"肧","piu|poi"
"怌","pe"
"胚","poi"
"衃","piu|poi"
"醅","poi|piu"
"陪","bhoi"
"培","bhoi|bhux"
"婄","bhoi|bhux|pux"
"赔","bhoi"
"毰","bhoi"
"锫","bhoi"
"裴","bhoi|bvoi"
"賠","bhoi"
"錇","bhoi"
"俖","peoj"
"伂","bay"
"沛","pay|bay"
"帔","peeh|pee"
"佩","bhoy"
"昢","pot"
"珮","bhoy"
"配","poy"
"旆","bhay"
"浿","pay|paey"
"淠","peh"
"辔","beh"
"霈","pay"
"嶏","piut|poy"
"轡","beh"
"喷","pon|pol"
"噴","pon|pol"
"濆","bjun|pon"
"盆","bhon"
"葐","bjun|bhon"
"湓","bhon|piul|pol"
"歕","pon|pol"
"匉","paeq"
"抨","paeq"
"怦","paeq"
"恲","paaq"
"砰","paeq"
"烹","paaq"
"弸","bbeq|paeq"
"閛","paeq"
"漰","peoq"
"嘭","bbaq"
"芃","bjuq|bhuq"
"朋","broq"
"莑","pyoq"
"倗","broq|broc|peog"
"堋","broq|peoq|beoc"
"淜","bhiq"
"彭","bbaq"
"棚","broq|bbeq|bbaq"
"搒","bbaq|bac"
"蓬","bhuq"
"硼","broq"
"鹏","broq"
"輣","bbaq|bbeq"
"澎","bbaq|paaq"
"憉","bbaq"
"篷","bhuq"
"膨","bbaq|bbac"
"韸","bhuq"
"髼","bhuq"
"鬅","broq"
"蟚","bbaq"
"蟛","bbaq"
"鵬","broq"
"騯","bhaq|bbaq|baaq"
"捧","pyog"
"皏","paeg"
"剻","peog"
"掽","bbec"
"椪","paec"
"碰","paec|bbac"
"丕","pe"
"批","pei"
"邳","bhe"
"伾","pe"
"纰","pi|bje|cjij"
"坯","poi"
"披","pee|peex"
"狓","pee"
"砒","pei"
"秠","pe|pex|piu|piv"
"秛","pee|peeh"
"紕","bje|cjij|pi"
"耚","pee"
"旇","breh|pee"
"翍","pee"
"豾","pe"
"鉟","bhe|pe"
"鲏","pee"
"髬","pe"
"駓","pe"
"磇","pei"
"劈","pek"
"螕","bei"
"噼","pek"
"錍","pei|bee|bie"
"魾","bhe|pe"
"憵","pek"
"霹","pek"
"皮","bre"
"阰","bhi"
"芘","bhi|bhih"
"枇","bhi|bhih|bix"
"岯","bhe"
"肶","bhi"
"毗","bhi"
"毘","bhi"
"蚍","bhi"
"铍","pee"
"笓","bhei"
"郫","bje|bbe|bre"
"疲","bre"
"陴","bje"
"埤","bje"
"啤","bje"
"崥","bhei|biex"
"豼","bhi"
"猈","bbex|bbei"
"琵","bhi"
"椑","bhei|bhek|bjek|bie"
"脾","bje"
"焷","bje|bee"
"鈹","pee"
"蜱","bje|mieu"
"罴","bee"
"膍","bhei|bhi"
"鮍","pee"
"貔","bhi"
"螷","bbeg|bje"
"羆","bee"
"鼙","bhei"
"蠯","bbe|bbeg|bje"
"匹","pit"
"庀","piex"
"圮","bhex"
"仳","piex|bhi|bhex"
"痞","bhex|bex|biv"
"諀","piex"
"擗","bjek"
"癖","piek|pek"
"嚭","pex"
"屁","pih"
"揊","pik"
"睥","pey"
"辟","biek|piek|bjek|bjeh"
"媲","pey"
"潎","piey|piet"
"僻","piek|pek"
"澼","pek"
"甓","bhek"
"疈","pik"
"譬","pieh"
"闢","bjek"
"鷿","bhek"
"偏","pien|piel"
"媥","pien"
"犏","pien"
"甂","ben"
"篇","pien"
"翩","pien"
"骈","bhen"
"胼","bhen"
"楩","bjen|bjer"
"楄","bhen|bjen"
"賆","bhen"
"骿","bhen"
"駢","bhen"
"蹁","bhen|ben"
"谝","bjen|brer|bjer"
"諞","brer|bjen|bjer"
"片","pel"
"骗","piel"
"騙","piel"
"騗","piel"
"剽","bjeu|piew"
"彯","pieu|piew"
"漂","pieu|piew"
"缥","piev"
"飘","pieu|bjeu"
"翲","pieu|piew"
"螵","pieu|bjeu"
"旚","pieu"
"縹","piev"
"犥","pieu|piev"
"飄","pieu|bjeu"
"嫖","pieu|piew"
"瓢","bjeu"
"薸","bjeu"
"殍","brev|bhex|pyo"
"瞟","piev|pieu"
"篻","piev|mieu"
"醥","piev"
"顠","bjev|piev"
"皫","piev"
"票","piew|bjew"
"勡","piew"
"僄","pieu|piew"
"嘌","pieu"
"慓","bjev|pieu|piew"
"氕","pet"
"暼","pet"
"瞥","piet|pet"
"丿","pet|yiey"
"苤","pe"
"撇","pet"
"撆","pet"
"鐅","pet"
"嫳","pet"
"拚","brel|biul"
"拼","peq|baeq"
"姘","peq|paeq"
"玭","bhen|bhin"
"贫","brin"
"貧","brin"
"琕","bhen"
"频","bhin"
"嫔","bhin"
"頻","bhin"
"薲","bhin"
"嬪","bhin"
"矉","bin"
"嚬","bhin"
"蠙","bhen|bhin"
"颦","bhin"
"顰","bhin"
"品","peif"
"榀","peif"
"牝","bhir|bhix"
"聘","piec"
"乒","peq"
"甹","peq|yiu"
"俜","peq|piec"
"砯","piq"
"娉","piec"
"艵","peq"
"頩","peq|peg"
"冖","mek"
"平","breq|bjen"
"评","breq|brec"
"坪","breq|brec"
"苹","bhin|breq"
"凭","bhiq|bhic"
"郱","bheq"
"泙","breq"
"荓","bheq"
"枰","breq|brec"
"胓","breq"
"洴","bheq"
"屏","bheq|bieq|bieg"
"瓶","bheq"
"萍","bheq"
"蚲","breq"
"蓱","bheq"
"蛢","bheq"
"缾","bheq"
"評","breq|brec"
"軿","bhen|bheq"
"鲆","breq"
"竮","bheq|peq"
"箳","bheq|bieq"
"鮃","breq"
"憑","bhiq"
"鵧","bhi"
"蘋","bhin"
"攴","paok|puk"
"钋","paok"
"坡","pua"
"泼","puat"
"釙","paok"
"颇","puax|pua|puah"
"潑","puat"
"鏺","puat"
"婆","bwa"
"蔢","bwa"
"鄱","bwa"
"謈","bbok|paok"
"皤","bwa|bua"
"叵","puax"
"钷","puax"
"笸","puax"
"鉕","puax"
"駊","puax|buax"
"迫","baak"
"珀","paak"
"敀","paak|baak"
"洦","paak|maak"
"破","puah"
"哱","pot"
"粕","puak|pak"
"奤","puak|pak"
"蒪","puak|pak"
"魄","paak|tak"
"頗","puax|pua|puah"
"剖","pux|pyox"
"頮","hoy"
"抔","bhu|poi"
"捊","bhu|bbau"
"掊","bux|bju|bhu|bbau"
"裒","bhu"
"箁","bhu"
"咅","tuh"
"犃","bhux"
"扑","puk"
"陠","po|bo"
"铺","po|poh|pyo"
"痡","pyo|po"
"撲","puk"
"噗","puk"
"鋪","po|poh|pyo"
"鯆","po|byox|bo"
"仆","bhuk|puh|bhok|brok|pyoh|piw"
"圤","paok"
"匍","bho"
"莆","byox"
"菩","bho|broj|bjux|brok"
"脯","byox"
"葡","bho"
"菐","bhuk|biuk"
"蒱","bho"
"蒲","bho"
"蜅","bho|byox"
"酺","bho"
"僕","bhuk|bhok"
"墣","paok|puk"
"獛","buk"
"璞","paok"
"瞨","bhok"
"镤","bhok"
"穙","bhuk"
"濮","buk"
"鏷","bhok"
"纀","buk"
"朴","paok|bho|bhuk|buk"
"埔","pox"
"圃","box|boh"
"浦","pox"
"烳","pox"
"普","pox"
"溥","pox|buak|bak"
"暜","tey"
"谱","box"
"潽","po"
"樸","paok|bho|bhuk|buk"
"氆","pox|bag"
"镨","pox"
"蹼","buk"
"譜","box"
"鐠","pox"
"舖","poh"
"瀑","bhuk|bhaw"
"曝","bhaw|bhuk"
"七","cit"
"沏","cet"
"妻","cei|cey"
"柒","cit"
"栖","sei|sey"
"桤","kee|gioi"
"郪","cei|ci"
"凄","cei"
"萋","cei"
"桼","cit"
"戚","cek"
"淒","cei"
"悽","cei"
"娸","kii"
"朞","gii"
"期","gji"
"欺","kii"
"棲","sei"
"傶","zok"
"榿","gioi|kee"
"嘁","zeop"
"僛","kii"
"漆","cit"
"慽","cek"
"緀","cei|cej"
"慼","cek"
"諆","gii"
"霋","cei"
"諿","cip"
"蹊","fei"
"魌","kii"
"鵸","gre"
"鶈","cei"
"鏚","cek"
"亓","gji"
"齐","jei|jey"
"祁","ghe|zjix"
"圻","gjoi|qiin|qeon"
"芪","gje"
"岐","gje"
"岓","gjoi"
"庈","grim"
"忯","gje|dje"
"其","gji|gii"
"奇","gre|gee"
"歧","gje"
"祈","gjoi"
"祇","gje"
"荎","dhet|dhe"
"荠","jej|ji"
"疧","gje"
"竒","gre|gee"
"耆","ghe"
"蚑","gje|kieh"
"蚚","gjoi|foy"
"蚔","gje"
"颀","gjoi"
"脐","jei"
"旂","gjoi"
"萁","gji|gii"
"軝","gje"
"畦","fuei"
"跂","gje|kiex|kieh"
"帺","gjih"
"崎","kee|gjoi"
"淇","gji"
"骐","gji"
"骑","gre|greh"
"琪","gji"
"琦","gre"
"棊","gji"
"棋","gji"
"蛴","jei|ji"
"祺","gji"
"碁","gji"
"碕","gre|gjoi|kee|keex"
"锜","gre|grex|qeex"
"鬾","gre|greh"
"頎","gjoi"
"愭","ghe"
"蜝","gji"
"綦","gji"
"蜞","gji"
"齊","jei|jey"
"旗","gji|gjoi"
"綨","gji"
"璂","gji"
"蕲","gji|gjin|gioi"
"踑","gji"
"禥","gji"
"鲯","gji"
"藄","gji"
"鮨","ghe"
"懠","jei|jey"
"騏","gji"
"騎","gre|greh"
"櫀","gji"
"臍","jei"
"鳍","ghe"
"蘄","gjin|gji|gioi"
"鯕","gji"
"麒","gji"
"鬐","ghe"
"蠐","jei|ji"
"鰭","ghe"
"玂","gjoi"
"麡","zei|jei|jaei"
"乞","kiit"
"邔","kij|gjih"
"芑","kij"
"屺","kij"
"岂","kioj"
"企","kiex|kieh"
"玘","kij"
"杞","kij"
"启","kej"
"起","kij"
"豈","kioj"
"啟","kej"
"啓","kej"
"婍","keex"
"绮","keex"
"棨","kej"
"晵","kej|kiel"
"綮","kej"
"綺","keex"
"闙","kej"
"气","kioy|hioy"
"讫","giit"
"迄","hiit"
"汔","hiit"
"弃","kih"
"汽","kioy"
"炁","kioy"
"盵","kioy"
"泣","keip"
"契","key|kiit|ket"
"砌","cey"
"咠","zip|cip"
"栔","ket|key"
"氣","kioy|hioy"
"訖","giit"
"唭","kiy"
"葺","cip|zip"
"夡","kih"
"棄","kih"
"湆","keip"
"愒","kay|keey|keet"
"碛","ciek"
"甈","qey|keey"
"槭","ziuk"
"磧","ciek"
"磩","cek"
"器","keh"
"憩","keey"
"薺","jej|ji"
"蟿","key|kih"
"罊","kaek|key"
"礘","qeop"
"鼜","caw|cek"
"掐","kaep"
"葜","kaet"
"跒","kaax"
"帢","kaep"
"洽","faep"
"恰","kaep"
"硈","kaet"
"髂","kaah"
"千","cen|cien"
"仟","cen"
"阡","cen"
"扦","cien|yiex"
"芊","cen|cel"
"迁","cien|cen"
"圱","cen"
"汘","cen"
"杄","cen"
"岍","ken"
"佥","ciem"
"汧","ken|kel"
"臤","fen|kan|kaen|kil"
"钎","cen"
"欦","haef|hem|kiaf"
"牵","ken|kel"
"蚈","ken"
"铅","yyen"
"谸","cen"
"悭","kaen"
"釺","cen"
"牽","ken|kel"
"雃","qan|ken"
"掔","kaen|ken"
"鈆","zvoq|yyen"
"谦","kem"
"签","ciem"
"愆","keen"
"鉛","yyen"
"僉","ciem"
"鹐","daem|kaem"
"摼","kaeq"
"慳","kaen"
"搴","geer"
"鳽","gen|qaek|qen|kaeq"
"遷","cien"
"諐","keen"
"褰","keen"
"謙","kem"
"顅","kaen"
"攑","kion"
"攐","keen"
"櫏","cien"
"簽","ciem"
"鵮","daem|kaem"
"鶼","gem"
"鬝","kaen|kaet"
"鬜","kaan|kaen|kaet"
"籤","ciem"
"韆","cien"
"拑","grem"
"钤","grem"
"前","jen"
"歬","jen"
"虔","gren"
"钱","jien|zier"
"钳","grem"
"掮","gren|gjen"
"乾","gren|gan"
"朁","ceof|jiem"
"鈐","grem"
"媊","zie|zier"
"鉗","grem"
"鉆","grem|tep"
"墘","gren"
"榩","gren"
"箝","grem"
"蕁","drom"
"羬","grem|qaem"
"潜","jiem|jieb"
"潛","jiem|jieb"
"黔","grim|grem"
"錢","jien|zier"
"黚","grem|grim"
"騝","gren|gion"
"騚","jen"
"鰬","gren"
"灊","xim|jim|jiem"
"凵","kyaf"
"肷","kef"
"浅","cier|zen"
"淺","cier|zen"
"遣","kier|kiel"
"嵰","keef"
"槏","kaef"
"蜸","ker"
"谴","kiel"
"缱","kier|kiel"
"繾","kier|kiel"
"譴","kiel"
"欠","kiab|kyab"
"芡","gref"
"茜","cel"
"倩","cel|ciec"
"堑","cieb"
"棈","cel"
"椠","cieb|ciem|jaf|jief"
"嵌","kaam|jaf"
"蒨","cel"
"慊","kef"
"塹","cieb"
"歉","kaeb|kaef|kef"
"輤","cel"
"槧","cieb|ciem|jaf|jief"
"篟","cel"
"壍","cieb"
"嬱","cieb"
"縴","ken"
"鰜","faem|gem"
"羌","kiaq"
"玱","ciaq"
"枪","ciaq|caaq"
"戗","ciac|ceaq"
"戕","jiaq|zaq|ga"
"斨","ciaq"
"猐","kiaq"
"啌","haoq"
"椌","kaoq|kuq"
"腔","kaoq"
"蜣","kiaq"
"锖","ciaq"
"瑲","ciaq"
"槍","ciaq|caaq"
"嶈","ciaq"
"锵","ciaq"
"戧","ciac|ceaq"
"羫","kaoq"
"牄","ciaq"
"篬","ciaq"
"錆","ciaq"
"謒","ciaq"
"蹡","ciaq|ciac"
"鎗","caaq"
"鏘","ciaq"
"強","gjaq"
"强","gjaq|gjag|giac"
"墙","jiaq"
"蔷","jiaq|seik"
"嫱","jiaq|seik"
"樯","jiaq"
"墻","jiaq"
"薔","jiaq|seik"
"廧","jiaq"
"嬙","seik|jiaq"
"檣","jiaq"
"牆","jiaq"
"蘠","jiaq"
"抢","ciag|ciaq|ceag"
"羟","kiag|kaen|kaeq"
"搶","ciag|ciaq|ceag"
"羥","kaen|kaeq|kiag"
"摤","ciag"
"勥","gjaq|gjag"
"镪","giag"
"襁","giag"
"繈","giag"
"繦","giag"
"鏹","giag"
"呛","ciac|ciaq"
"炝","ciac"
"唴","kiac"
"跄","ciaq"
"嗆","ciaq|ciac"
"熗","ciac"
"蹌","ciaq"
"羻","kiac"
"悄","ciev"
"硗","kaau|qaaw|kev"
"郻","keu"
"跷","kieu"
"锹","cieu"
"劁","jieu|jiew"
"敲","kaau|kaaw"
"毃","kaok"
"墝","kaau"
"頝","kaau"
"橇","keeu"
"幧","cau|cieu"
"缲","zav|sau"
"橾","syu"
"磽","qaaw|kev|kaau"
"鍫","cieu"
"鍬","cieu"
"繑","kieu"
"趬","keew|kieu"
"蹺","kieu"
"蹻","greu|gjak|geev|giak|kieu"
"乔","greu|geeu"
"侨","greu"
"荞","greu|geeu"
"荍","gjeu"
"峤","grew|greu"
"桥","greu"
"喬","greu|geeu"
"鄡","keu"
"僑","greu"
"谯","jieu"
"鞒","keeu"
"蕎","greu|geeu"
"嘺","gjeu"
"嶠","grew|greu"
"憔","jieu"
"橋","greu"
"樵","jieu"
"瞧","jieu"
"癄","ziew|zaaw"
"趫","greu|keeu"
"藮","jieu"
"譙","jieu"
"鐈","greu"
"鞽","keeu"
"顦","jieu"
"巧","kaav|kaaw"
"釥","ciev"
"愀","ciev|jiv"
"俏","ciew"
"诮","jiew"
"陗","ciew"
"峭","ciew"
"帩","ciew"
"窍","kew"
"殼","kaok"
"翘","gjew|gjeu"
"踃","seu"
"誚","jiew"
"撬","kew"
"墽","keu"
"撽","kew"
"鞘","siew|saau"
"韒","siew"
"翹","gjew|gjeu"
"竅","kew"
"切","cet|cey"
"茄","gja|gaa"
"且","ciax|zio"
"郄","keek"
"妾","ciep"
"怯","kiap"
"匧","kep"
"窃","cet"
"挈","ket"
"倢","jiep"
"悏","kep"
"笡","ciah"
"淁","ciep"
"惬","kep"
"蛪","ket"
"趄","cio"
"愜","kep"
"朅","keet"
"锲","ket|get"
"箧","kep"
"魥","qeop|kiap"
"緁","ciep"
"踥","ciep"
"篋","kep"
"藒","keet"
"穕","ciep"
"鍥","get|ket"
"鯜","ziep|ciep"
"竊","cet"
"钦","keim"
"侵","cim"
"亲","cin|cil"
"衾","keim"
"骎","cim|ceim"
"菳","keim"
"嵚","keim"
"綅","zim|siem|cim"
"嶔","keim"
"駸","cim|ceim"
"顉","qeof|keim|keif"
"寴","cin|cil"
"芹","gjin"
"芩","grim"
"秦","jin"
"耹","grim"
"菦","giir"
"捦","grim"
"琴","grim"
"鈙","grib"
"禽","grim"
"雂","grem|grim"
"勤","gjin"
"靲","grim"
"嗪","jin"
"溱","zein"
"擒","grim"
"噙","grim"
"鳹","grem"
"檎","grim"
"螓","jin"
"瘽","gjin|gjir|gril"
"澿","grim"
"懄","gjin"
"懃","gjin"
"鵭","grim"
"坅","kif|keif"
"笉","cir"
"赾","kiir"
"梫","zim|cif|ceim"
"锓","cif|ziem"
"寑","cif"
"寝","cif"
"寢","cif"
"鋟","ziem|cif"
"螼","kir|keil"
"吣","cib"
"沁","cib"
"吢","cib"
"唚","cib"
"菣","kel|kil"
"揿","keib"
"搇","keib"
"撳","keib"
"瀙","zein|cil|ceil"
"青","ceq"
"靑","ceq"
"轻","kieq|kiec"
"氢","kieq"
"倾","kyeq"
"卿","keeq"
"圊","cieq"
"氫","kieq"
"清","cieq"
"傾","kyeq"
"輕","kieq|kiec"
"蜻","ceq|zieq"
"綪","zaeq|cel"
"鲭","ceq|zjeq"
"鶄","zieq|ceq"
"鯖","zjeq|ceq"
"鑋","kec|kieq"
"夝","jieq"
"勍","greq"
"情","jieq"
"晴","jieq"
"氰","jieq"
"樈","greq"
"檠","greq|grec|geeg"
"擎","greq"
"黥","greq"
"苘","kueg|kyeg"
"顷","kyeg|kyeq"
"请","cieg|jieq|jiec"
"頃","kyeg|kyeq"
"請","cieg|jieq|jiec"
"謦","keg"
"檾","kyeg|kueg"
"庆","keec"
"凊","ciec"
"掅","cec"
"殸","kaeq|kec"
"靘","ceq|cec"
"箐","zieq"
"慶","keec"
"磬","kec"
"親","cin|cil"
"罄","kec"
"邛","gvoq"
"穷","gjuq"
"茕","gveq"
"穹","kiuq"
"桏","gvoq"
"赹","gveq"
"筇","gvoq"
"琼","gveq"
"蛩","gvoq"
"蛬","gvoq|gyog"
"焭","gveq"
"焪","kiuc|kiuq"
"惸","gveq"
"跫","kaoq"
"睘","gveq"
"煢","gveq"
"銎","kyoq|hyoq"
"窮","gjuq"
"憌","gveq"
"藑","gveq"
"瓊","gveq"
"藭","gjuq"
"瓗","yyeh"
"丘","kiu"
"丠","kiu"
"邱","kiu"
"坵","kiu"
"秋","ciu"
"秌","ciu"
"恘","kiu"
"蚯","kiu"
"萩","ciu"
"湫","ciu|zev|ziu|jiv"
"楸","ciu"
"鹙","ciu"
"篍","ciu|cieu|ciew"
"緧","ciu"
"趥","ciu|ciuc"
"鳅","ciu|jiu"
"鞦","ciu"
"鞧","ciu"
"蟗","ciu"
"鶖","ciu"
"鰍","ciu"
"鰌","ciu|jiu"
"厹","gju"
"扏","gju"
"囚","xiu"
"叴","gju"
"犰","gju"
"朹","gju|guj"
"肍","gju"
"汓","xiu"
"求","gju"
"虬","gjiu"
"虯","gjiu"
"泅","xiu"
"俅","gju"
"釓","gaet"
"觓","gjiu"
"訄","gju|nau|kau|kiu"
"訅","gju"
"酋","jiu"
"莍","gju"
"逑","gju"
"逎","ziu"
"釚","gju"
"球","gju"
"梂","gju"
"殏","gju"
"赇","gju"
"毬","gju"
"崷","jiu"
"遒","jiu|ziu"
"巯","gju"
"裘","gju"
"蛷","gju"
"煪","jiu"
"絿","gju"
"巰","gju"
"賕","gju"
"觩","gjiu"
"璆","gju|gjiu"
"蝤","jiu|ziu"
"銶","gju"
"鼽","gju|hoi"
"鮂","ziu|xiu"
"糗","kiv"
"区","kyo|u"
"匤","kyok"
"岖","kyo"
"佉","kia"
"伹","cio|jox"
"诎","kiut"
"阹","kio"
"驱","kyo|ux|kyoh"
"抾","kii|kiap"
